truong,ten_nganh,to_hop,diem_chuan,ghi_chu
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản lý thông tin,D15,24.99,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản lý thông tin,D66,24.99,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản lý thông tin,D01,24.49,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản lý thông tin,C03,24.99,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản lý thông tin,C04,24.99,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản trị dịch vụ du lịch và lữ hành,C00,27.87,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản trị dịch vụ du lịch và lữ hành,D14,24.87,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản trị dịch vụ du lịch và lữ hành,D15,24.87,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản trị dịch vụ du lịch và lữ hành,D66,24.87,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản trị dịch vụ du lịch và lữ hành,D01,24.37,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản trị dịch vụ du lịch và lữ hành,C03,25.37,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản trị dịch vụ du lịch và lữ hành,C04,25.37,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản trị khách sạn,C00,27.49,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản trị khách sạn,D14,24.49,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản trị khách sạn,D15,24.49,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản trị khách sạn,D66,24.49,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản trị khách sạn,D01,23.99,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản trị khách sạn,C03,24.99,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản trị khách sạn,C04,24.99,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản trị văn phòng,C00,27.43,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản trị văn phòng,D14,25.43,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản trị văn phòng,D15,25.43,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản trị văn phòng,D66,25.43,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản trị văn phòng,D01,24.93,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản trị văn phòng,C03,25.43,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quản trị văn phòng,C04,25.43,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quốc tế học,C00,26.5,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quốc tế học,D14,23.5,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quốc tế học,D15,25.3,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quốc tế học,D66,23.5,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quốc tế học,D01,23,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quốc tế học,C03,24,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Quốc tế học,C04,24,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Tâm lý học,C00,29,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Tâm lý học,D14,26,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Tâm lý học,D15,26,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Tâm lý học,D66,26,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Tâm lý học,D01,25.5,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Tâm lý học,C03,26.5,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Tâm lý học,C04,26.5,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Thông tin - Thư viện,C00,25.41,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Thông tin - Thư viện,D14,24.41,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Thông tin - Thư viện,D15,24.41,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Thông tin - Thư viện,D66,24.41,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Thông tin - Thư viện,D01,23.91,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Thông tin - Thư viện,C03,24.41,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Thông tin - Thư viện,C04,24.41,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Tôn giáo học,C00,25,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Tôn giáo học,D14,24,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Tôn giáo học,D15,24,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Tôn giáo học,D66,24,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Tôn giáo học,D01,23.5,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Tôn giáo học,C03,24,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Tôn giáo học,C04,24,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Triết học,C00,25.89,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Triết học,D14,24.89,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Triết học,D15,24.89,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Triết học,D66,24.89,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Triết học,D01,24.39,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Triết học,C03,24.89,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Triết học,C04,24.89,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Văn hóa học,C00,27.22,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Văn hóa học,D14,25.22,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Văn hóa học,D15,25.22,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Văn hóa học,D66,25.22,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Văn hóa học,D01,24.72,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Văn hóa học,C03,25.22,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Văn hóa học,C04,25.22,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Văn học,C00,27.5,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Văn học,D14,25.5,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Văn học,D15,25.5,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Văn học,D66,25.5,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Văn học,D01,25,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Văn học,C03,25.5,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Văn học,C04,25.5,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Việt Nam học,C00,26.62,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Việt Nam học,D14,24.62,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Việt Nam học,D15,24.62,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Việt Nam học,D66,24.62,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Việt Nam học,D01,24.12,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Việt Nam học,C03,24.62,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Việt Nam học,C04,24.62,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Xã hội học,C00,27,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Xã hội học,D14,25,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Xã hội học,D15,25,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Xã hội học,D66,25,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Xã hội học,D01,24.5,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Xã hội học,C03,25,
QHX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,Xã hội học,C04,25,
DHI - Khoa Quốc tế - Đại học Huế,Quan hệ quốc tế,C03; C04; D01; D09; D10,19,
DHI - Khoa Quốc tế - Đại học Huế,Truyền thông đa phương tiện,C03; C04; D01; D09; D10,21.5,
DHI - Khoa Quốc tế - Đại học Huế,Công nghệ kỹ thuật môi trường,C03; C04; D01; D09; D10,15,
DHI - Khoa Quốc tế - Đại học Huế,Kinh tế xây dựng,C03; C04; D01; D09; D10,15,
DHI - Khoa Quốc tế - Đại học Huế,Kinh tế tài nguyên thiên nhiên,C03; C04; D01; D09; D10,15,
QHS - Trường Đại Học Giáo Dục - ĐHQG Hà Nội,QHS08,A07; C00,29.84,
QHS - Trường Đại Học Giáo Dục - ĐHQG Hà Nội,QHS09,A00; B00; C00; D01; C14,27.8,
QHS - Trường Đại Học Giáo Dục - ĐHQG Hà Nội,QHS10,A00; B00; C00; D01; C14,28.6,
QHS - Trường Đại Học Giáo Dục - ĐHQG Hà Nội,QHS11,A00; A01; B00; C00; D01; C14,25.57,
QHS - Trường Đại Học Giáo Dục - ĐHQG Hà Nội,QHS01,A00; B00; B03; C01; C02; D01,28.57,
QHS - Trường Đại Học Giáo Dục - ĐHQG Hà Nội,QHS02,A00; A01; A02; C01,28,
QHS - Trường Đại Học Giáo Dục - ĐHQG Hà Nội,QHS03,A00; B00; C02; D07,27.74,
QHS - Trường Đại Học Giáo Dục - ĐHQG Hà Nội,QHS04,A02; B00; B03; B08,25.37,
QHS - Trường Đại Học Giáo Dục - ĐHQG Hà Nội,QHS05,A00; A02; B00,25.58,
QHS - Trường Đại Học Giáo Dục - ĐHQG Hà Nội,QHS06,C00; C03; C04; D01; D14; D15,28.45,
QHS - Trường Đại Học Giáo Dục - ĐHQG Hà Nội,QHS07,A07; C00; C03; D09; D14,28.99,
LNA - Phân hiệu Đại học Lâm nghiệp tỉnh Gia Lai,Quản trị kinh doanh,A00; B00; C15; D01,15,
LNA - Phân hiệu Đại học Lâm nghiệp tỉnh Gia Lai,Kế toán,A00; B00; C15; D01,15,
LNA - Phân hiệu Đại học Lâm nghiệp tỉnh Gia Lai,Khoa học cây trồng,A00; A01; B00; D01,15,
LNA - Phân hiệu Đại học Lâm nghiệp tỉnh Gia Lai,Bảo vệ thực vật,A00; A01; B00; D01,15,
LNA - Phân hiệu Đại học Lâm nghiệp tỉnh Gia Lai,Lâm sinh,A00; A01; B00; D01,15,
LNA - Phân hiệu Đại học Lâm nghiệp tỉnh Gia Lai,Quản lý đất đai,A00; A01; B00; D01,15,
DPC - Trường Đại Học Phan Châu Trinh,Quản trị bệnh viện,A00; A01; D01; D07,15,
DPC - Trường Đại Học Phan Châu Trinh,Y khoa (Bác sĩ đa khoa),A00; A01; B00; B08; D07,21.5,
DPC - Trường Đại Học Phan Châu Trinh,Điều dưỡng đa khoa,A00; A01; B00; B08; D07,17,
DPC - Trường Đại Học Phan Châu Trinh,Điều dưỡng Nha khoa,A00; A01; B00; B08; D07,17,
DPC - Trường Đại Học Phan Châu Trinh,Răng - Hàm - Mặt,A00; A01; B00; B08; D07,21.75,
DPC - Trường Đại Học Phan Châu Trinh,Kỹ thuật xét nghiệm y học,A00; A01; B00; B08; D07,17,
DBH - Trường Đại Học Quốc Tế Bắc Hà,Quản trị kinh doanh,A00; D01; C00; C14; C20,16,
DBH - Trường Đại Học Quốc Tế Bắc Hà,Tài chính ngân hàng,A00; D01; C00; C14; C20,16,
DBH - Trường Đại Học Quốc Tế Bắc Hà,Kế toán,A00; D01; C00; C14; C20,16,
DBH - Trường Đại Học Quốc Tế Bắc Hà,Công nghệ thông tin,A00; A01; A02; A03; A04,16,
DBH - Trường Đại Học Quốc Tế Bắc Hà,Kỹ thuật điện tử viễn thông,A00; A01; A02; A03; A04,16,
DBH - Trường Đại Học Quốc Tế Bắc Hà,Kỹ thuật xây dựng,A00; A01; A04; A06; D01,16,
DBH - Trường Đại Học Quốc Tế Bắc Hà,Kỹ thuật xây dựng công trình giao thông,A00; A01; A04; A06; D01,16,
DBH - Trường Đại Học Quốc Tế Bắc Hà,Kinh tế xây dựng,A00; A01; A04; A06; D01,16,
XDA - Trường Đại Học Xây Dựng Hà Nội,Mỹ thuật đô thị,H00; H07; V00; V01; V02,22.3,
XDA - Trường Đại Học Xây Dựng Hà Nội,CTĐT Nghệ thuật và thiết kế,H00; H07; V00; V01; V02,23.3,
XDA - Trường Đại Học Xây Dựng Hà Nội,Quản lý dự án,A00; A01; C01; D01; D07; X05; X06; X26,24.55,
XDA - Trường Đại Học Xây Dựng Hà Nội,Khoa học dữ liệu,A00; A01; C01; D01; D07; X06; X26,25,
XDA - Trường Đại Học Xây Dựng Hà Nội,Khoa học máy tính,A00; A01; C01; D01; D07; X06; X26,25.5,
XDA - Trường Đại Học Xây Dựng Hà Nội,Khoa học Máy tính,A00; A01; C01; D01; D07; X06,22.7,
XDA - Trường Đại Học Xây Dựng Hà Nội,Công nghệ thông tin,A00; A01; C01; D01; D07; X06; X26,25.6,
XDA - Trường Đại Học Xây Dựng Hà Nội,Công nghệ thông tin/ Công nghệ đa phương tiện,A00; A01; C01; D01; D07; X06; X26,25.1,
XDA - Trường Đại Học Xây Dựng Hà Nội,Công nghệ thông tin/ An toàn thông tin,A00; A01; C01; D01; D07; X06; X26,25.35,
XDA - Trường Đại Học Xây Dựng Hà Nội,Công nghệ kỹ thuật xây dựng,A00; A01; C01; D07; X06; X26,23.6,
XDA - Trường Đại Học Xây Dựng Hà Nội,Công nghệ kỹ thuật vật liệu xây dựng,A00; A01; A02; B00; C01; C02; D07; X06; X14,23.3,
XDA - Trường Đại Học Xây Dựng Hà Nội,Logistics và Quản lý chuỗi cung ứng,A00; A01; C01; D01; D07; X05; X06; X26,26,
XDA - Trường Đại Học Xây Dựng Hà Nội,Logistics và Quản lý chuỗi cung ứng/ Logistics đô thị,A00; A01; C01; D01; D07; X05; X06; X26,25.6,
XDA - Trường Đại Học Xây Dựng Hà Nội,Logistics và Quản lý chuỗi cung ứng/ Logistics công nghiệp,A00; A01; C01; D01; D07; X05; X06; X26,25.2,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kỹ thuật cơ khí,A00; A01; C01; D07; X06,25.6,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kỹ thuật cơ khí/ Máy xây dựng,A00; A01; C01; D07; X06,23.4,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kỹ thuật cơ khí/ Kỹ thuật cơ điện,A00; A01; C01; D07; X06,25.3,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kỹ thuật cơ khí/ Kỹ thuật ô tô,A00; A01; C01; D07; X06,25.4,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kỹ thuật điện,A00; A01; C01; D07; X06,25.75,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kỹ thuật điều khiển và tự động hóa,A00; A01; C01; X06,27,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kỹ thuật vật liệu,A00; A01; A02; B00; C01; C02; D07; X06; X14,24.3,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kỹ thuật Môi trường,A00; A01; A02; B00; C01; C02; D07; X06; X14,23,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kiến trúc,V00; V02; V10,21.9,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kiến trúc/Kiến trúc công nghệ,V00; V02,20.5,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kiến trúc cảnh quan,V00; V02; V06,20.4,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kiến trúc nội thất,V00; V02,21,
XDA - Trường Đại Học Xây Dựng Hà Nội,Quy hoạch vùng và đô thị,V00; V01; V02,21.3,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kỹ thuật xây dựng,A00; A01; C01; D01; D07; X06,23.85,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kỹ thuật xây dựng/ Xây dựng Dân dụng và Công nghiệp,A00; A01; C01; D07; D24; D29; X06,24,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kỹ thuật xây dựng/ Hệ thống kỹ thuật trong công trình,A00; A01; C01; D07; X06,23.25,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kỹ thuật xây dựng/ Tin học xây dựng,A00; A01; C01; D01; D07; X06,23.85,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kỹ thuật xây dựng/ Kỹ thuật công trình thủy,A00; A01; C01; D01; D07; X06,22.5,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kỹ thuật xây dựng/ Kỹ thuật công trình biển,A00; A01; C01; D01; D07; X06,22.4,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kỹ thuật xây dựng,A00; A01; C01; D07; D24; D29; X06,21,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kỹ thuật xây dựng,A00; A01; C01; D01; D07; X06,22,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kỹ thuật xây dựng công trình Giao thông/ Xây dựng Cầu đường,A00; A01; C01; D01; D07; X06,23,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kỹ thuật xây dựng công trình giao thông/ Đường sắt tốc độ cao và đường sắt đô thị,A00; A01; C01; D01; D07; X06,22.45,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kỹ thuật Cấp thoát nước/ Kỹ thuật nước - Môi trường nước,A00; A01; A02; B00; C01; C02; D07; X06; X14,21.65,
XDA - Trường Đại Học Xây Dựng Hà Nội,Kinh tế xây dựng,A00; A01; C01; D01; D07; X05; X06; X26,24.9,
XDA - Trường Đại Học Xây Dựng Hà Nội,Quản lý xây dựng/ Kinh tế và quản lý đô thị,A00; A01; C01; D01; D07; X05; X06; X26,24.1,
XDA - Trường Đại Học Xây Dựng Hà Nội,Quản lý xây dựng/ Kinh tế và quản lý bất động sản,A00; A01; C01; D01; D07; X05; X06; X26,23.65,
XDA - Trường Đại Học Xây Dựng Hà Nội,"Quản lý xây dựng/ Quản lý hạ tầng, đất đai đô thị",A00; A01; C01; D01; D07; X05; X06; X26,23.5,
XDA - Trường Đại Học Xây Dựng Hà Nội,Quản lý xây dựng/ Kiểm toán đầu tư xây dựng,A00; A01; C01; D01; D07; X05; X06; X26,24.35,
DNV - Trường Đại học Nội vụ Hà Nội,"Ngôn ngữ Anh, chuyên ngành Biên - phiên dịch thuộc ngành Ngôn ngữ Anh chuyên ngành Tiếng Anh du lịch thuộc ngành Ngôn ngữ Anh",D01; D14; D15,23.75,
DNV - Trường Đại học Nội vụ Hà Nội,Chuyên ngành Văn hóa du lịch thuộc ngành Văn hóa học chuyên ngành Văn hóa truyền thông thuộc ngành văn hóa học,D01; D14; D15,20.25,
